fc5826,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462093760,
4d12fe,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462094046,
326b72,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462094112,
d1e711,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462094155,
b213f3,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462094212,
c9b6e0,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462094257,
b6deca,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462094369,
b5971c,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462095102,2a51b1
2a51b1,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462095102,
9eca40,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462095156,f25073
f25073,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462095156,
528510,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462095220,
d4fa3a,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/8,1462097672,
a0f1cd,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462312068,
f12496,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462312300,
4b870e,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/8,1462312304,
a20fb9,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/8,1462312469,
5bd9ad,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/8,1462312484,
b93e62,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462312506,
baa49d,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/8,1462312511,
0273f5,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/4,1462312515,
8099e3,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/7,1462312521,
d395f3,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1463925734,
61d253,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1463925748,
b450ff,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/7,1463925759,
c45ef9,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/3,1463925768,
e31948,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/8,1463925776,
3beb16,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/4,1463925782,
c89f73,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/7,1463925789,
04d1e3,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/7,1463927248,
b7e60d,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/7,1463927439,
247025,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1463927463,
2abbb2,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/7,1463927631,
40700f,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/7,1463927675,
a6642b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1463927694,
655e48,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/8,1463927949,
87efd0,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/7,1463928121,
5003ec,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/8,1463928132,
6d84e3,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1463928141,
a8ae0c,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1463928565,
899c83,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1463928879,
2b3961,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1463930034,
f791b7,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1463930076,
d1a2e8,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1463930102,
f627a7,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/7,1463930107,
c216db,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/4,1463930114,
6af002,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/8,1463930119,
54421b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1463930125,
1da29b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/3,1463930131,
9a3b44,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1463933741,
d2eccb,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464553503,
195f46,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1464558443,
896ff6,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464559100,
8a5da9,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464559347,
115bd9,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464615936,
e39975,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464616040,
bd1abe,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464618218,
8e0e17,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464618488,
f0c35b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464618672,
542160,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464618786,
e726ec,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464618983,
54698f,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464619025,
3ecf98,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464619066,
446cdf,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464619208,
c29344,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464619262,
3a06a5,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464619291,
75ffb8,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464619350,
44c463,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464619476,
f63767,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464619563,
90c9fa,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464619648,
9fd1f8,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464619684,
8296c7,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464621781,
8e05c5,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464621899,
e06f54,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464621962,
7be61e,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464622126,
553065,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464623134,
a4a20d,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464627163,
63d52e,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464627233,
3773a2,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464627274,
c2d87b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464627399,
c4a421,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464627404,
fe1301,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464627444,
4c5c12,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464627463,
889d25,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464627502,
3c4bca,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464627525,
9c4326,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464627747,
2f0ffc,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464630749,
e2c2c6,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464630949,
09ac37,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464631191,
91dd07,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464631218,
a4ceeb,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464631367,
af3959,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464631461,
5b9948,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464631533,
e74a77,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464631559,
c12c4a,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464631607,
4b2de9,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464631660,
01a947,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464632313,
5f7066,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464632521,
99d761,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464634070,
f0c0dc,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464635187,
d2d8c9,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464635406,
de1a1d,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464636744,
c0e3e4,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464636759,
601136,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464636935,
cd9572,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464636995,
6e695f,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464636999,
b3fe94,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464637049,
f53d36,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464640898,
9b76eb,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464641026,
f7045c,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464641382,
9b184c,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464641736,
d30d15,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464642251,
14beab,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464644291,
c85d18,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464644413,
01bd26,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464644497,
d23ad3,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1464645503,
79863c,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465043424,
3370c1,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465045287,
9b4701,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465045452,
1cd6e0,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465045488,
598eb7,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465045623,
9191fe,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465045699,
dcb00e,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465045713,
701da9,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465045921,
411c94,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465046349,
62c1de,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465128611,
ace322,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465128902,
288054,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465129967,
59dba1,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465130257,
41d18d,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465130727,
77bc83,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465130772,
ec1df2,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465130860,
87072f,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465130928,
059a31,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465228427,
c71e0b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465228540,
fb6c02,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465229147,
c1fae2,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465229668,
a0fd32,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465229716,
296455,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465229939,
fa3ea2,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465230037,
d9d77b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465230139,
0540aa,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465230446,
5d72c9,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465234415,
d3354b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465234475,
cd4ebb,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465234617,
146ebf,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465235223,
9464f6,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465235254,
f22799,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465235499,
6cdfd6,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465235764,
e57fc2,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465236529,
06cf02,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465237719,
7b839f,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465238039,
7556bb,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465238095,
14dd61,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465238711,
c56c1c,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465238834,
1acb0d,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465238925,
95b280,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465239007,
58b520,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465239061,
bbe4c4,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465239172,
812ebe,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465239252,
68390f,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465239306,
aaecae,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465239929,
c7a25e,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465240046,
153cec,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465240102,
073df6,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465240134,
1fe5e1,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465240225,
3c4ba1,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465240597,
e45ea0,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465240822,
ea34ea,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465240897,
b67846,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465240978,
b2632f,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465241004,
5ac117,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465241060,
2f7ab5,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465241315,
cdb133,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465304218,
3c7209,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465304660,
ac0e8b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465304779,
a78d36,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465304932,
775f5b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465306591,
6f423d,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465306671,
f7600a,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465306685,
19d233,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465306753,
1154c2,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465306781,
86ee7f,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465306830,
cb8237,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465307151,
480a46,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465307532,
8da951,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1465308838,
